id,conversation_id,tweet,username,user_id,date,time,likes_count,replies_count,retweets_count,hashtags,mentions,retweet,quote_url,user_rt_id,source,retweet_date
1270135859036160007,1270135847124377603,"10.Convencida que solo es en el trabajo en conjunto de manera solidaria donde podremos encontrar la salida que nos beneficie a todos, sin más daños colaterales.  María Oyhanarte",librosdelpasaje,194577212,2020-06-08,20:29:21,3,0,1,[],[],False,,,,
1270135857845022721,1270135847124377603,"9.Lo nuestro es puro trabajo y esfuerzo, con el compromiso de cuidar y respetar el vínculo tanto con las editoriales como con nuestros clientes y, tanto o más importante, el de preservar las fuentes de trabajo.",librosdelpasaje,194577212,2020-06-08,20:29:21,3,1,0,[],[],False,,,,
1270135856674856960,1270135847124377603,"8.Que cierran negocios no es novedad y duele cada vez más. Es por eso que me pongo de pie junto a tantas librerías independientes porque no queremos bajar los brazos, aunque cada día se nos hace más difícil pues no tenemos el respaldo de ningún gran Grupo.",librosdelpasaje,194577212,2020-06-08,20:29:20,2,1,0,[],[],False,,,,
1270135855483674624,1270135847124377603,"7.Creerán, quizás, que es posible salvarse solos... Eso no ocurre en ninguna sociedad, menos en la nuestra, empobrecida, hundida en la incertidumbre.",librosdelpasaje,194577212,2020-06-08,20:29:20,2,1,0,[],[],False,,,,
1270135854296596486,1270135847124377603,"6.En este ""sálvese quien pueda"" hoy nos sueltan la mano, olvidando códigos, haciendo caso omiso de prácticas y valores absolutamente consolidados (como por ejemplo avisar a sus tradicionales canales de distribución).",librosdelpasaje,194577212,2020-06-08,20:29:20,2,1,0,[],[],False,,,,
1270135852950306816,1270135847124377603,5. No está en mi ánimo analizar la legalidad de esta determinación. No creo tener en este momento las herramientas para hacerlo. Simplemente los exhorto a revisar una decisión que rompe con quienes tienen un contrato o alianza establecida durante muchos años.,librosdelpasaje,194577212,2020-06-08,20:29:19,2,1,0,[],[],False,,,,
1270135851771736069,1270135847124377603,"4.Cada uno desde su lugar lo padece y,seguramente,las editoriales también.Por eso es que han creído que ésta era una salida,y que no era ilegal hacerlo.",librosdelpasaje,194577212,2020-06-08,20:29:19,2,1,0,[],[],False,,,,
1270135850618290181,1270135847124377603,"3.Seguramente no sea necesario detallar aquí las numerosas crisis que hemos tenido que sortear,a las que se suman los desafíos que nos plantea esta pandemia.",librosdelpasaje,194577212,2020-06-08,20:29:19,2,1,0,[],[],False,,,,
1270135849401925634,1270135847124377603,"2.Lo hago con profunda preocupación,ante la intempestiva entrada al e-commerce de varias editoriales,entre ellas el gigante Grupo editorial Planeta,salteando a las librerías independientes,eslabón fundamental,sobre todo en términos culturales,entre las editoriales y el lector",librosdelpasaje,194577212,2020-06-08,20:29:19,2,1,0,[],[],False,,,,
1270135848290398209,1270135847124377603,"1.Escribo estas líneas como responsable de Libros del Pasaje, librería independiente del barrio de Palermo, CABA. .",librosdelpasaje,194577212,2020-06-08,20:29:18,2,1,0,[],[],False,,,,
1270135847124377603,1270135847124377603,Abrimos hilo a propósito de la polémica editoriales/e-commerce #libreriasindependientes #laslibreriasimportan #libreriasdebarrio,librosdelpasaje,194577212,2020-06-08,20:29:18,3,1,2,"['libreriasindependientes', 'laslibreriasimportan', 'libreriasdebarrio']",[],False,,,,
1256294217745391618,1256249418648600576,@myuszczuk Gracias a vos Marina!,librosdelpasaje,194577212,2020-05-01,15:47:36,1,0,0,[],[],False,,,,
1249860736941264899,1249860736941264899,"Estamos trabajando para que, en cuanto quedé habilitada la venta de libros por internet con entrega a domicilio, podamos acercarte los títulos que querés que te acompañen durante la cuarentena.  ¡Ya falta menos!  https://t.co/50Wz7haMaW",librosdelpasaje,194577212,2020-04-13,21:43:15,8,0,1,[],[],False,,,,
1202623813332226057,1202623813332226057,⏺S O R T E O⏺  Se acerca navidad y en #LibrosDelPasaje estamos de #SORTEO ¿Qué tenés que hacer para participar? Dejanos en un comentario el nombre del mejor libro que hayas leído este año  y ¡Listo!  🎁Participás por premios sorpresa.😉  #Navidad #LibrosDelPasaje #Books #Libros  https://t.co/VeLXXBO2DB,librosdelpasaje,194577212,2019-12-05,13:20:35,6,2,2,"['librosdelpasaje', 'sorteo', 'navidad', 'librosdelpasaje', 'books', 'libros']",[],False,,,,
1200483946439565313,1200483946439565313,Los esperamos!,librosdelpasaje,194577212,2019-11-29,15:37:31,2,0,0,[],[],False,https://twitter.com/miguelrep/status/1200456557860982784,,,
1200447034014261248,1200447034014261248,"Esta noche, a partir de las 19hs, Guillermo Saccomanno, junto a Juan Forn, presentan en @librosdelpasaje, El sufrimiento de los seres comunes. Los esperamos!  https://t.co/E2wjRMuLOb",librosdelpasaje,194577212,2019-11-29,13:10:50,3,0,1,[],"[{'screen_name': 'librosdelpasaje', 'name': 'libros del pasaje', 'id': '194577212'}]",False,,,,
1199751007816826880,1199751007816826880,Gracias @CynthiaWila y @florcitacanale por regalarnos una hermosa charla ayer en @LibrosDelPasaje  https://t.co/bLLQ769Gi6,librosdelpasaje,194577212,2019-11-27,15:05:05,2,0,0,[],"[{'screen_name': 'cynthiawila', 'name': 'cynthia wila', 'id': '2790219698'}, {'screen_name': 'librosdelpasaje', 'name': 'libros del pasaje', 'id': '194577212'}]",False,,,,
1199350406297661444,1199350406297661444,"""La novela romantica en tiempos de feminismo"": @florenciacanale y @CynthiaWila, charlan esta noche, con coordinacion de  Ana Wajszczuk,  a las 19hs, en Libros del Pasaje.  https://t.co/PryKlsFEuy",librosdelpasaje,194577212,2019-11-26,12:33:14,4,0,1,[],"[{'screen_name': 'florenciacanale', 'name': 'florencia canale', 'id': '146922303'}, {'screen_name': 'cynthiawila', 'name': 'cynthia wila', 'id': '2790219698'}]",False,,,,
