id,conversation_id,tweet,username,user_id,date,time,likes_count,replies_count,retweets_count,hashtags,mentions,retweet,quote_url,user_rt_id,source,retweet_date
1135980576752771072,1135980576752771072,"Este domingo, 9 de junio, a las 16, el escritor Mario Méndez presenta su novela juvenil: ""El que no salta es un holandés"" en la Feria internacional del Libro de Almirante Brown. ¡Los esperamos!  #MásLibrosMáscaminos #RelojDeArena #LiteraturaJuvenil #Mundia78  https://t.co/B05EjyT2Rb",atlantidatw,1076628176,2019-06-04,15:44:09,3,0,1,"['máslibrosmáscaminos', 'relojdearena', 'literaturajuvenil', 'mundia78']",[],False,,,,
1134492793899016192,1134293399861911552,@graguinazu @IACaetano @estherfeldman @aptra_ok ¡Felicitaciones!,atlantidatw,1076628176,2019-05-31,13:12:14,2,0,0,[],[],False,,,,
1134126100546805763,1133870883527938048,@CasassaLorenzo @SergioSnieg ¡Gracias por difundir!,atlantidatw,1076628176,2019-05-30,12:55:08,0,0,0,[],[],False,,,,
1130491193811451904,1128663541777616896,@PaolaPrenat @SergioSnieg ¡Gracias! Todo el mérito para @sergiosnieg. ¡Saludos!,atlantidatw,1076628176,2019-05-20,12:11:18,1,0,0,[],"[{'screen_name': 'sergiosnieg', 'name': 'sergio snieg', 'id': '180735881'}]",False,,,,
1128705325534781440,1128663541777616896,"@PaolaPrenat @SergioSnieg ¡Gracias, Paola!",atlantidatw,1076628176,2019-05-15,13:54:54,0,1,0,[],[],False,,,,
1125406875326078976,1125406875326078976,"El Dr. @SergioSnieg visitó a @ReSaludable para conversar sobre el lanzamiento de su libro ""Soy Papá... ¿y ahora?"". Gracias @radioconvos899 por la invitación.",atlantidatw,1076628176,2019-05-06,11:28:02,2,0,0,[],"[{'screen_name': 'sergiosnieg', 'name': 'sergio snieg', 'id': '180735881'}, {'screen_name': 'resaludable', 'name': 'tartaglione salud | revolución saludable', 'id': '615467659'}, {'screen_name': 'radioconvos899', 'name': 'radio con vos 89.9', 'id': '3065748729'}]",False,https://twitter.com/radioconvos899/status/1125197578474262529,,,
1122999421908783105,1122999421908783105,#NoAyudoSoyParte Llegó a librerías el libro del pediatra @SergioSnieg. También en venta on line en nuestro sitio: www.atlantida.coma.r,atlantidatw,1076628176,2019-04-29,20:01:41,8,0,2,['noayudosoyparte'],"[{'screen_name': 'sergiosnieg', 'name': 'sergio snieg', 'id': '180735881'}]",False,https://twitter.com/SergioSnieg/status/1122868490812182528,,,
1122899581170266113,1122899581170266113,"Ivana Moyano, autora de ""Volvernos Padres. Propuestas para organizar nuestra vida durante el puerperio"", reflexiona en el Día Mundial de la Salud Mental Materna. #Maternidades #Puerperio #SaludMental  https://t.co/iDukYSHiGO",atlantidatw,1076628176,2019-04-29,13:24:57,0,0,0,"['maternidades', 'puerperio', 'saludmental']",[],False,,,,
1120709367123402754,1120709367123402754,"Hoy se celebra el Día Internacional del Libro para fomentar la lectura a nivel mundial. 😍 Como parte de la celebración en la Ciudad, Subterráneos de Buenos Aires y la Dirección General...  https://t.co/7A9r2NzjfX",atlantidatw,1076628176,2019-04-23,12:21:49,0,0,0,[],[],False,,,,
1117839862210543616,1117839862210543616,"Hoy nos recibió el colegio Del Arce, para presentar el PRIMER título de la Nueva Biblioteca Billiken, en versiones bilingües: nada menos que los ""Cuentos de la selva"" DE Horacio Quiroga, curado por...  https://t.co/0AYfgrkElG",atlantidatw,1076628176,2019-04-15,14:19:26,3,0,0,[],[],False,,,,
1115332717665771522,1115332717665771522,"¡Extra, extra! Sabías que Agustina D'Andraia, la chica-fit autora de Diario de una chica fit y Legalmente fit, ahora es la editora de Para Ti fit, nuevo proyecto de Para Ti Online. Podés buscarla en...  https://t.co/dynrRYqRHB",atlantidatw,1076628176,2019-04-08,16:16:56,0,0,0,[],[],False,,,,
1115277320569462784,1115277320569462784,"Compartimos este breve registro de nuestra emocionante tarde de ayer en la Feria Leer y Comer. De la mano de Paulina Maldonado, periodista y nieta de Choly, y Silvia Barredo, cocinera y amiga, recorrimos...  https://t.co/dOD94P0qjI",atlantidatw,1076628176,2019-04-08,12:36:48,1,0,0,[],[],False,,,,
1114556554336980994,1114556554336980994,"¡Felicitaciones, Santiago Vazquez, por tan linda y merecida distinción! Desde Editorial Atlántida Libros, orgullo compartido. 👏👏👏  https://t.co/4fFvyQhbqq",atlantidatw,1076628176,2019-04-06,12:52:44,0,0,0,[],[],False,,,,
1114551400581799936,1114551400581799936,"Mañana domingo a las 15.30, en la Feria Leer y Comer, homenaje a Choly Berreteaga, con la presencia de su nieta, Paulina Maldonado, y Silvia Barredo, colega de años y amiga de la querida cocinera. ¡Los esperamos para recordarla a ella, su historia, y...  https://t.co/5bN4CdIryk",atlantidatw,1076628176,2019-04-06,12:32:15,2,0,0,[],[],False,,,,
1113082278891130882,1113082278891130882,"En un nuevo 2 de Abril, recordamos nuestros libros ""Gesta e incompetencia"", del Gral. Martín Balza, ""Hasta el último día"", del coronel (re) Dardo Forti, y las crónicas de ""Vidas marcadas"", por el...  https://t.co/DtwX2eRF8S",atlantidatw,1076628176,2019-04-02,11:14:30,0,0,0,[],[],False,,,,
1112767325030285312,1112767325030285312,"Felicitamos a Santiago Vazquez, talentoso y excepcional músico, gestor del lenguaje con señas para improvisación, que dio lugar al ""Manual de Ritmo y Percusión con señas"", quien hoy será declarado...  https://t.co/yUpKM1LxPf",atlantidatw,1076628176,2019-04-01,14:22:59,2,0,0,[],[],False,,,,
1104030379269386240,1104030379269386240,"Queremos homenajear a todas las mujeres que nos allanaron el camino, que lucharon por nuestros derechos y que nos abrieron puertas!!!  Y también, por que no a las que día a día siguen haciendo la...  https://t.co/pQBbH6nMtI",atlantidatw,1076628176,2019-03-08,11:45:28,2,0,0,[],[],False,,,,
