id,conversation_id,tweet,username,user_id,date,time,likes_count,replies_count,retweets_count,hashtags,mentions,retweet,quote_url,user_rt_id,source,retweet_date
1260284785605427204,1260283789105942535,"@cecizuki Nos alegra que haya estado todo bien y rápido pero solemos demorar más... no queremos generar falsas expectativas! Y ahora a pintar, saludos.",libteorema,178303857,2020-05-12,16:04:42,1,0,0,[],[],False,,,,
1211628975426080768,1211410352971436032,@GuidoBetti Nosotros estamos bien! Preparándonos con toda la energía para recibir el 2020.,libteorema,178303857,2019-12-30,09:43:53,0,1,0,[],[],False,,,,
1201537967761903616,1200896407030452225,"@PyriteWolf @Lasbelin_ Buen día, Minas tenemos de 0,9mm dependiendo el portaminas suelen funcionar. Lo ideal es que venga con el portamina para verificarlo.  Gracias @Lasbelin_ por la recomendación. Saludos!",libteorema,178303857,2019-12-02,13:25:49,2,0,0,[],"[{'screen_name': 'lasbelin_', 'name': 'eli 💚', 'id': '2230533504'}]",False,,,,
1174352770750717952,1174326136932896768,"@SiSiClaroSi @SilM_DG Si, la medida estándar en librería es 50x70. Consultamos en nuestro proveedor y el tampoco tiene una medida mayor a esa.",libteorema,178303857,2019-09-18,13:01:33,1,1,0,[],[],False,,,,
1174334334385426432,1174326136932896768,@SilM_DG @SiSiClaroSi 🥰,libteorema,178303857,2019-09-18,11:48:18,2,0,0,[],[],False,,,,
1174333188887449608,1174326136932896768,@SilM_DG @SiSiClaroSi Tenemos en 50 x 70cm. Gracias @SilM_DG por la recomendación!,libteorema,178303857,2019-09-18,11:43:44,3,2,0,[],"[{'screen_name': 'silm_dg', 'name': 'silm', 'id': '233744179'}]",False,,,,
1166460335731163138,1166350120981532672,"@pilutous @Aldana75573859 Buenas tardes, te pasamos el listado de los productos  https://t.co/JZzKaXSXAe   Gracias @pilutous por la recomendación.",libteorema,178303857,2019-08-27,18:19:50,2,0,0,[],"[{'screen_name': 'pilutous', 'name': 'pilu', 'id': '901908396'}]",False,,,,
1150027692194111488,1149744498681024514,"@naidajazmin8a @fenomenoide Buenos días @fenomenoide No se si es lo que estas buscando, nosotros tenemos  https://t.co/NRctyEUiSS   Gracias @naidajazmin8a por la recomendación.",libteorema,178303857,2019-07-13,10:02:22,2,1,0,[],"[{'screen_name': 'fenomenoide', 'name': 'eliana iñiguez', 'id': '1271084507815383040'}, {'screen_name': 'naidajazmin8a', 'name': 'naida jazmín ochoa', 'id': '2881445938'}]",False,,,,
1136290128446611456,1136036389982789633,@PickyP7 @eug_costa @Judy_LaLectora Muy bien! Entonces mejor de Jueves a Sábados que tenemos Ahora12 sin interés para darle descanso a la tarjeta!,libteorema,178303857,2019-06-05,12:14:12,1,1,0,[],[],False,,,,
1136288527853993984,1136036389982789633,"@eug_costa @PickyP7 @Judy_LaLectora Esperamos que vengas a cara descubierta, si venís con una media de Nylon ya te vamos a reconocer...",libteorema,178303857,2019-06-05,12:07:50,0,2,0,[],[],False,,,,
1132324563575091202,1132324563575091202,Hoy 25 de Mayo el local permanecerá cerrado.,libteorema,178303857,2019-05-25,13:36:28,0,0,0,[],[],False,,,,
1102625646319149056,1102625646319149056,Seguimos con las Ofertas de Carnaval  para está vuelta al cole. Lunes y Martes de 15 a 20 horas. en Teorema  https://t.co/awbjT9lPGZ,libteorema,178303857,2019-03-04,14:43:34,0,0,0,[],[],False,,,,
1101929705249202176,1101929705249202176,"Domingo 3, Lunes 4 y Martes 5 las mejores ofertas para el vuelta a clases. De 15 a 20 horas. Av. Santa Fe 4386, Ciudad de Buenos Aires en Teorema  https://t.co/Xe8JRV0cSY",libteorema,178303857,2019-03-02,16:38:09,0,0,0,[],[],False,,,,
1089995375673393152,1089995375673393152,Del 28/1 hasta el sábado 02/02 aprovecha 3 cuotas sin interés para compras superiores a $ 2000  https://t.co/xZ4q3ulH77,libteorema,178303857,2019-01-28,18:15:23,0,0,0,[],[],False,,,,
